,gene_heritability_correlation
MIR1302-2HG,-0.021951745685173
FAM138A,0.000978256667916969
OR4F5,0
AL627309.1,0.00706219177600077
AL627309.3,0
AL627309.2,0
AL627309.5,0.0196431914554354
AL627309.4,0
AP006222.2,-0.0167264787422796
AL732372.1,-0.0168107376722863
OR4F29,0
AC114498.1,0
OR4F16,0
AL669831.2,0
LINC01409,-0.0438918454615724
FAM87B,0.0158349793225964
LINC01128,0.0279437120590696
LINC00115,-0.0178332658345825
FAM41C,-0.0239231270966018
AL645608.6,-0.00630138527273783
AL645608.2,0.0139671648259612
AL645608.4,-0.014457946117271
LINC02593,0.0283265754013437
SAMD11,0.105815609887413
NOC2L,-0.0797526704564564
KLHL17,0.0167473913277261
PLEKHN1,-0.0126565664462866
PERM1,0.00442853279699809
AL645608.7,0.0177716086353076
HES4,0.0166932243655516
ISG15,-0.0568346378364221
AL645608.1,0
AGRN,0.0163664541957367
AL645608.5,0
AL645608.8,0
RNF223,-0.00109246905705087
C1orf159,-0.0440403341285209
AL390719.3,0
LINC01342,0
AL390719.2,-0.0135299681233086
TTLL10-AS1,-0.012106549892422
TTLL10,-0.055302158199191
TNFRSF18,-0.0138859974301447
TNFRSF4,-0.0205838587094802
SDF4,-0.0821202153526331
B3GALT6,-0.0238250513816195
C1QTNF12,-0.012851606998613
AL162741.1,-0.0148371555756302
UBE2J2,-0.0808919593670308
LINC01786,-0.00659784600397358
SCNN1D,0.0212048462975444
ACAP3,-0.0157148666140242
PUSL1,-0.0417870258310326
INTS11,-0.0526952885584151
AL139287.1,0
CPTP,-0.0216571622617648
TAS1R3,-0.00440289446432154
DVL1,0.0108615143147228
MXRA8,0.0577845026124452
AURKAIP1,-0.231733383262866
CCNL2,0.0175451897621449
MRPL20-AS1,-0.0843062207517954
MRPL20,-0.193995699422337
AL391244.2,0.00809383087161336
ANKRD65,-0.009524900478623
AL391244.1,0
TMEM88B,0
LINC01770,0.00225630983752889
VWA1,0.0227363420395683
ATAD3C,0.00532146946394142
ATAD3B,-0.0372147401299708
ATAD3A,-0.0790873755717322
TMEM240,0.0287914058048879
SSU72,-0.143658123543204
AL645728.1,0.0235554465785769
FNDC10,-0.0102227760626944
AL691432.4,-0.0122003771134643
AL691432.2,-0.0415013396815234
MIB2,-0.0266283916660058
MMP23B,0.183482691807428
CDK11B,-0.0328396117729533
FO704657.1,-0.00948339129546641
SLC35E2B,0.0196133051575988
CDK11A,-0.0109697256865825
SLC35E2A,0.00203465861741541
NADK,-0.0422801986333569
GNB1,-0.0906451963462398
AL109917.1,-0.00388142325450017
CALML6,-0.0043951194758829
TMEM52,-0.040488170621737
CFAP74,-0.0451241493787043
AL391845.2,-0.0107761045260453
GABRD,-0.0250967017447842
AL391845.1,-0.00232785247725998
PRKCZ,-0.0813354132957641
AL590822.2,-0.000183503899467995
PRKCZ-AS1,-0.000126701068436574
FAAP20,-0.0406101042234677
AL590822.1,0
SKI,0.0292819248018234
AL590822.3,0.00798275920536631
MORN1,-0.0520595819812117
AL589739.1,-0.00202600918739914
AL513477.2,-0.00556300192758123
RER1,-0.152041476613276
PEX10,-0.109191498479114
PLCH2,0.0327003049379851
AL139246.1,0.00314607195247843
AL139246.4,0
PANK4,-0.0252147324405742
HES5,-0.0437317302599952
AL139246.5,-0.0490050568540114
TNFRSF14-AS1,0.00689950476164037
TNFRSF14,0.00532268202569637
AL139246.3,0.0204423996797363
PRXL2B,-0.0597279648898041
MMEL1,0.0200542949280593
AL831784.1,-0.0793998305834437
TTC34,0.0208940739332982
AC242022.2,-0.021149818726687
AC242022.1,0
AL592464.2,0
AL592464.3,0
AL592464.1,0
AL589702.1,0
ACTRT2,0
PRDM16-DT,-0.0823855333236307
PRDM16,-0.0495082433605361
AL008733.1,-0.0270750651774591
AL590438.1,-0.00461803486302264
AL354743.2,-0.0167123621487854
AL354743.1,0
ARHGEF16,-0.0215858025357622
AL512413.1,-0.0115725616038385
MEGF6,0.0315092111834726
AL513320.1,0.00634147708458817
TPRG1L,-0.0174426791143812
WRAP73,-0.0750148397854449
TP73,-0.0618359195681644
AL136528.1,-0.0207689020144614
AL136528.2,0
CCDC27,0.00449682653575552
SMIM1,0.019654312072043
LRRC47,-0.0669257579111672
AL365330.1,0.00085788757800645
CEP104,-0.00424755980730678
DFFB,0.00714888598485203
C1orf174,-0.0514362523649005
LINC01134,-0.0138287734030461
LINC01346,0.00800081475403131
LINC01345,0
LINC02780,0
AL805961.1,0.00425193585926084
LINC01777,-0.00277092981096283
AL355602.1,0.00255318217313293
Z98747.1,0
LINC01646,0
AJAP1,0.0160664852339149
Z98886.1,-0.0150472731100247
BX005132.1,0
LINC02781,0
LINC02782,0
AL139823.1,0
Z98259.3,0
Z98259.2,0
Z98259.1,0
AL365255.1,-0.0248728989611304
NPHP4,-0.0186699203533218
KCNAB2,-0.0155546253133094
CHD5,0.0122438809213257
RPL22,-0.047096229530449
AL031847.1,-0.0162832366304922
RNF207,0.0174820511517385
ICMT,-0.0784930756647642
LINC00337,-0.00102849527422597
HES3,0
GPR153,0.0631892001661783
ACOT7,-0.151511799888226
AL031848.2,-0.00873860093968411
HES2,-0.0383544729467626
ESPN,-0.0996875729765718
AL031848.1,0
TNFRSF25,0.0328514291204622
PLEKHG5,-0.00971473922874359
NOL9,-0.0194073492224766
TAS1R1,-0.0212137605984483
ZBTB48,-0.0399074827007864
KLHL21,0.0099605032961207
PHF13,-0.0103703837478696
THAP3,-0.0250486846249308
DNAJC11,-0.0465304925616649
LINC01672,0.0100801650533543
AL591163.1,-0.0136699359420663
CAMTA1-DT,0.00683688010348222
CAMTA1,-0.215967709105644
AL512330.1,0
CAMTA1-IT1,-0.00972665605157205
Z97987.1,0
AL365194.1,-0.0163915137298281
AL359881.3,0.00246956024639111
AL359881.2,0.0155768749378635
AL359881.1,-0.00834966189729359
VAMP3,-0.0587356051973642
Z98884.2,0.00662130260135491
PER3,0.016720290135511
Z98884.1,0
UTS2,0.0036230562000672
TNFRSF9,-0.0250508651907395
PARK7,-0.200951458500958
AL034417.4,0.0168874791663147
AL034417.3,0.00699323000255221
ERRFI1,0.0535095266574021
AL034417.2,0.0120438172490534
LINC01714,0.00564997457986109
AL358876.2,0
SLC45A1,-0.0195149576948538
RERE,0.00339064062088771
RERE-AS1,-0.0156665695956313
AL357552.2,-0.00531813150245361
ENO1,-0.0851305476105094
ENO1-AS1,-0.0284764311839737
CA6,0
SLC2A7,-0.00492195783281753
SLC2A5,-0.0609940640700262
GPR157,0.00332017600109791
MIR34AHG,0.0258365725802007
LNCTAM34A,-0.0537351348127315
H6PD,0.0283557715676682
SPSB1,0.0297760306550654
BX323043.1,-0.0154635017388414
LINC02606,-0.00683356485179678
AL928921.1,0
SLC25A33,-0.0877960810859514
TMEM201,-0.033085478048015
PIK3CD,-0.0183900387462474
PIK3CD-AS1,0
PIK3CD-AS2,-0.0451992285965036
CLSTN1,-0.0307614448718043
CTNNBIP1,-0.106770384813067
AL357140.1,0
AL357140.4,-0.0159085071757981
LZIC,-0.0370248811461591
AL357140.2,-0.0260506106318545
NMNAT1,-0.0166972988693318
AL603962.1,0
RBP7,-0.0435766122921891
UBE4B,-0.0392348964815556
KIF1B,-0.010489889315835
AL139424.3,-0.00851448852660374
AL139424.2,-0.0100259947152263
PGD,-0.18533312595707
AL139424.1,0.0066759884691717
CENPS,-0.160993230177847
CORT,-0.10273447592017
DFFA,-0.0529285827830451
AL354956.1,-0.0103236291483623
PEX14,-0.0479355245133097
AL139423.2,-0.00360220769712344
CASZ1,-0.0434235153354049
AL139423.1,0.00895079374327258
C1orf127,0.0125314010769971
TARDBP,-0.113122656863658
MASP2,0.00692667503090547
AL109811.2,0.0107128956602595
SRM,-0.0792467409790115
EXOSC10,-0.0518609807740409
AL109811.1,-0.00934952109219114
EXOSC10-AS1,-0.0542828327971578
MTOR,-0.0222923100684503
MTOR-AS1,0
ANGPTL7,-0.000195015637565933
UBIAD1,-0.0654663125532765
AL031291.1,-0.0248896986590412
DISP3,-0.0399586261449512
AL590989.1,0
LINC01647,-0.0211926418631842
AL031731.1,0.00324962498747068
FBXO2,-0.135809531690808
FBXO44,-0.00408276816005616
FBXO6,-0.0199287903711848
MAD2L2,-0.0961354521429468
DRAXIN,-0.0826209177108763
AGTRAP,-0.121003458490747
C1orf167,-0.000649388206552308
AL953897.1,0
MTHFR,0.0455789423559146
CLCN6,0.00071981407113774
NPPA,-0.0230373318234751
NPPB,0.0280589085138387
AL021155.5,0.0224179958391347
KIAA2013,-0.00110320527080787
PLOD1,0.0968773670185186
AL096840.2,0.0166223995320282
MFN2,-0.0651044818875499
MIIP,-0.0427844537330977
